frame,timestamp,zone_0_occupancy,zone_1_occupancy,zone_2_occupancy,zone_3_occupancy
2,0.08,8,5,6,4
3,0.12,8,5,6,5
4,0.16,9,5,6,5
5,0.2,10,5,5,5
6,0.24,10,6,5,5
7,0.28,11,6,5,5
8,0.32,11,6,5,5
9,0.36,11,6,5,5
10,0.4,12,6,5,5
11,0.44,12,6,5,5
12,0.48,12,6,5,5
13,0.52,12,6,5,5
14,0.56,12,6,5,5
15,0.6,12,6,5,5
16,0.64,12,6,5,5
17,0.68,12,7,5,4
18,0.72,12,7,5,4
19,0.76,12,7,5,4
20,0.8,12,7,5,4
21,0.84,12,7,6,4
22,0.88,12,7,6,4
23,0.92,11,8,6,4
24,0.96,11,8,6,4
25,1.0,11,8,6,4
26,1.04,11,8,6,4
27,1.08,11,8,6,4
28,1.12,11,8,6,4
29,1.16,11,9,6,4
30,1.2,11,9,6,4
31,1.24,11,9,6,4
32,1.28,11,9,6,4
33,1.32,11,8,6,5
34,1.36,12,7,6,5
35,1.4,12,7,6,5
36,1.44,10,8,6,5
37,1.48,10,8,6,5
38,1.52,10,8,6,5
39,1.56,10,8,6,5
40,1.6,10,8,6,5
41,1.64,11,8,6,5
42,1.68,11,8,6,6
43,1.72,11,9,6,6
44,1.76,11,10,6,6
45,1.8,11,10,6,6
46,1.84,11,10,6,6
47,1.88,11,10,6,6
48,1.92,11,10,6,6
49,1.96,11,10,6,6
50,2.0,11,10,6,6
51,2.04,11,10,6,6
52,2.08,11,10,6,6
53,2.12,12,10,5,6
54,2.16,12,10,5,6
55,2.2,12,9,5,6
56,2.24,12,9,5,6
57,2.28,12,9,5,6
58,2.32,12,9,5,6
59,2.36,12,9,5,6
60,2.4,12,9,5,6
61,2.44,12,9,5,6
62,2.48,12,9,5,6
63,2.52,12,9,5,6
64,2.56,12,9,5,6
65,2.6,12,9,5,6
66,2.64,11,9,5,6
67,2.68,11,9,5,6
68,2.72,12,9,6,6
69,2.76,12,9,6,7
70,2.8,12,9,6,7
71,2.84,12,9,6,7
72,2.88,12,9,6,7
73,2.92,12,10,6,6
74,2.96,12,11,7,6
75,3.0,12,11,7,6
76,3.04,12,11,7,6
77,3.08,12,11,7,6
78,3.12,12,11,7,6
79,3.16,12,11,7,6
80,3.2,12,11,7,6
81,3.24,12,11,7,6
82,3.28,12,11,7,6
83,3.32,12,11,7,6
84,3.36,12,11,7,6
85,3.4,12,12,7,6
86,3.44,11,12,8,6
87,3.48,10,12,8,6
88,3.52,10,12,8,6
89,3.56,10,12,8,6
90,3.6,10,12,8,6
91,3.64,10,12,8,6
92,3.68,10,12,8,6
93,3.72,10,12,7,6
94,3.76,10,12,7,6
95,3.8,10,12,7,6
96,3.84,11,11,7,6
97,3.88,11,11,7,6
98,3.92,12,11,7,6
99,3.96,12,11,7,6
100,4.0,12,11,7,6
101,4.04,12,11,7,6
102,4.08,12,11,7,6
103,4.12,12,11,7,6
104,4.16,12,11,7,6
105,4.2,12,11,7,6
106,4.24,12,11,7,6
107,4.28,12,11,7,6
108,4.32,12,11,7,6
109,4.36,12,11,8,6
110,4.4,12,11,8,6
111,4.44,12,11,8,6
112,4.48,12,11,8,6
113,4.52,12,11,8,6
114,4.56,12,11,8,5
115,4.6,12,11,8,5
116,4.64,12,10,8,6
117,4.68,12,10,8,6
118,4.72,12,10,8,6
119,4.76,12,9,8,6
120,4.8,11,9,9,6
121,4.84,11,9,9,6
122,4.88,11,9,10,5
123,4.92,11,9,10,5
124,4.96,11,9,10,5
125,5.0,11,9,10,5
126,5.04,11,9,10,5
127,5.08,11,9,10,5
128,5.12,11,9,9,5
129,5.16,11,9,9,5
130,5.2,11,9,9,5
131,5.24,11,9,9,5
132,5.28,11,9,9,5
133,5.32,11,9,9,5
134,5.36,11,9,9,5
135,5.4,11,9,9,5
136,5.44,10,9,10,5
137,5.48,10,9,10,5
138,5.52,10,9,10,5
139,5.56,10,9,10,5
140,5.6,10,9,10,4
141,5.64,9,9,10,4
142,5.68,9,9,10,4
143,5.72,9,10,10,4
144,5.76,9,10,10,4
145,5.8,9,10,10,4
146,5.84,9,10,10,4
147,5.88,9,10,10,4
148,5.92,9,10,10,3
149,5.96,9,10,10,3
150,6.0,9,10,10,3
151,6.04,9,10,10,3
152,6.08,9,10,10,3
153,6.12,9,10,10,3
154,6.16,9,10,10,3
155,6.2,9,10,10,3
156,6.24,9,10,10,3
157,6.28,9,9,9,4
158,6.32,9,9,9,4
159,6.36,9,9,9,4
160,6.4,9,9,9,4
161,6.44,9,9,9,4
162,6.48,9,9,8,3
163,6.52,9,9,9,3
164,6.56,9,9,9,2
165,6.6,9,9,9,2
166,6.64,9,9,9,2
167,6.68,9,9,9,2
168,6.72,9,9,9,2
169,6.76,8,9,10,2
170,6.8,8,9,10,2
171,6.84,8,9,10,2
172,6.88,8,9,10,2
173,6.92,8,10,10,1
174,6.96,8,10,10,1
175,7.0,8,10,10,1
176,7.04,8,10,10,1
177,7.08,8,10,10,1
178,7.12,8,10,10,1
179,7.16,7,10,10,1
180,7.2,7,10,10,1
181,7.24,7,10,10,1
182,7.28,7,10,10,1
183,7.32,7,10,10,1
184,7.36,7,10,10,1
185,7.4,7,10,9,1
186,7.44,7,10,9,1
187,7.48,7,10,9,1
188,7.52,7,10,9,1
189,7.56,7,10,10,1
190,7.6,7,10,10,1
191,7.64,7,10,10,1
192,7.68,7,10,10,1
193,7.72,7,10,10,1
194,7.76,7,10,10,1
195,7.8,7,10,10,1
196,7.84,7,10,10,1
197,7.88,7,10,10,1
198,7.92,6,11,10,1
199,7.96,6,11,10,1
200,8.0,6,10,10,2
201,8.04,6,10,10,2
202,8.08,6,10,10,2
203,8.12,7,10,9,2
204,8.16,7,10,9,2
205,8.2,7,10,9,2
206,8.24,7,10,9,2
207,8.28,7,10,9,2
208,8.32,7,10,9,2
209,8.36,7,10,10,2
210,8.4,7,10,9,3
211,8.44,7,10,9,3
212,8.48,8,10,9,3
213,8.52,8,10,9,3
214,8.56,8,10,9,3
215,8.6,9,10,9,3
216,8.64,9,10,9,3
217,8.68,9,10,9,3
218,8.72,9,10,9,3
219,8.76,9,10,9,3
220,8.8,9,10,9,3
221,8.84,9,10,9,3
222,8.88,9,10,9,3
223,8.92,10,9,9,3
224,8.96,9,10,9,3
225,9.0,10,9,9,3
226,9.04,10,9,9,3
227,9.08,10,9,9,3
228,9.12,10,9,9,3
229,9.16,10,9,9,3
230,9.2,10,9,9,3
231,9.24,10,9,9,3
232,9.28,10,9,9,3
233,9.32,10,9,9,3
234,9.36,10,9,9,3
235,9.4,10,9,9,3
236,9.44,10,9,8,3
237,9.48,10,9,8,3
238,9.52,10,9,8,3
239,9.56,10,9,8,3
240,9.6,10,9,8,3
241,9.64,10,10,8,3
242,9.68,9,10,8,3
243,9.72,9,10,8,4
244,9.76,9,10,8,4
245,9.8,9,10,8,4
246,9.84,9,10,8,4
247,9.88,9,10,8,4
248,9.92,9,10,8,4
249,9.96,9,10,8,4
250,10.0,9,10,8,4
251,10.04,9,10,8,4
252,10.08,9,10,8,4
253,10.12,9,10,8,3
254,10.16,9,10,8,3
255,10.2,9,10,8,3
256,10.24,9,10,8,4
257,10.28,9,10,8,4
258,10.32,9,10,8,4
259,10.36,9,10,8,4
260,10.4,9,10,8,4
261,10.44,9,10,8,4
262,10.48,9,10,8,4
263,10.52,9,10,8,4
264,10.56,9,9,8,5
265,10.6,9,9,8,5
266,10.64,9,9,8,5
267,10.68,9,9,8,5
268,10.72,9,9,8,5
269,10.76,8,9,8,5
270,10.8,8,9,8,5
271,10.84,8,9,7,5
272,10.88,8,9,7,5
273,10.92,7,9,8,5
274,10.96,8,8,8,5
275,11.0,8,8,8,5
276,11.04,8,8,8,5
277,11.08,8,9,8,5
278,11.12,8,9,7,6
279,11.16,7,10,7,6
280,11.2,7,11,7,6
281,11.24,7,11,7,7
282,11.28,7,11,7,7
283,11.32,7,11,7,7
284,11.36,7,11,7,7
285,11.4,6,11,7,8
286,11.44,6,12,7,8
287,11.48,6,12,7,8
288,11.52,6,12,7,8
289,11.56,6,12,7,7
290,11.6,6,12,8,7
291,11.64,7,11,8,7
292,11.68,7,11,8,8
293,11.72,7,11,8,8
294,11.76,7,11,8,8
295,11.8,7,11,8,8
296,11.84,7,11,8,8
297,11.88,7,11,8,7
298,11.92,7,11,8,7
299,11.96,7,11,8,7
300,12.0,7,11,8,7
301,12.04,7,11,7,7
302,12.08,6,12,7,7
303,12.12,6,12,7,7
304,12.16,6,12,7,7
305,12.2,6,12,7,7
306,12.24,6,12,7,7
307,12.28,6,12,7,7
308,12.32,6,12,7,7
309,12.36,6,12,6,7
310,12.4,6,12,6,7
311,12.44,6,13,6,7
312,12.48,6,13,6,7
313,12.52,6,13,6,7
314,12.56,6,13,6,7
315,12.6,6,13,6,7
316,12.64,6,13,6,7
317,12.68,6,13,6,7
318,12.72,6,13,6,7
319,12.76,6,13,6,7
320,12.8,6,13,6,7
321,12.84,6,13,6,7
322,12.88,7,12,6,7
323,12.92,8,12,5,7
324,12.96,8,12,5,7
325,13.0,8,12,5,8
326,13.04,8,12,5,8
327,13.08,8,12,5,8
328,13.12,8,12,5,8
329,13.16,8,12,5,8
330,13.2,8,11,5,8
331,13.24,8,11,5,8
332,13.28,7,12,5,8
333,13.32,7,13,5,8
334,13.36,7,13,5,7
335,13.4,7,13,5,7
336,13.44,7,13,5,8
337,13.48,7,13,5,8
338,13.52,7,13,5,8
339,13.56,7,13,5,8
340,13.6,8,13,5,8
